 ,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,à,â,é,è,ê,ë,î,ï,ô,ù,û,ü,ÿ,æ,œ,ç,-,ø,
ø,0.0934,0.0323,0.1092,0.0711,0.0492,0.0464,0.0209,0.0185,0.0418,0.0118,0.0,0.0285,0.0554,0.0185,0.0205,0.1072,0.0086,0.0715,0.0687,0.0464,0.002,0.0394,0.0002,0.0,0.0006,0.0,0.0002,0.0008,0.0347,0.0,0.0006,0.0,0.0004,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0,0.0,
a,0.0,0.0365,0.0438,0.0193,0.0,0.0056,0.0351,0.0018,0.2167,0.0025,0.0004,0.0536,0.0221,0.1711,0.0007,0.034,0.0046,0.1027,0.0473,0.0736,0.0505,0.0288,0.0,0.0007,0.0049,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0081,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0035,0.0288,
b,0.1401,0.0065,0.0,0.0,0.0884,0.0,0.0,0.0,0.0991,0.0065,0.0,0.2694,0.0,0.0,0.125,0.0,0.0,0.1293,0.0453,0.0,0.0388,0.0,0.0,0.0,0.0043,0.0,0.0,0.0065,0.0259,0.0043,0.0065,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
c,0.0808,0.0,0.024,0.0,0.161,0.0,0.0,0.1755,0.0794,0.0,0.0,0.0335,0.0,0.0,0.2447,0.0,0.0036,0.0619,0.0029,0.0488,0.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153,0.0066,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0117,
d,0.0864,0.0,0.0,0.0,0.2348,0.0,0.0,0.0,0.1916,0.0,0.0,0.0,0.014,0.0,0.0829,0.0,0.0,0.0724,0.0245,0.0,0.0607,0.0035,0.0,0.0,0.0023,0.0,0.0,0.0,0.1741,0.007,0.0,0.0,0.0012,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0047,0.0374,
e,0.0106,0.0004,0.0121,0.0016,0.0,0.007,0.0039,0.0006,0.0121,0.0002,0.0,0.0307,0.0493,0.1785,0.0008,0.0082,0.001,0.1161,0.1401,0.0286,0.0466,0.0153,0.0,0.0139,0.0002,0.0356,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0006,0.0094,0.2762,
f,0.1657,0.0,0.0,0.0,0.1051,0.1293,0.0,0.0,0.1717,0.0,0.0,0.0606,0.0,0.0,0.1495,0.0,0.0,0.0929,0.0101,0.0,0.0566,0.0,0.0,0.0,0.0,0.0,0.0,0.0101,0.0242,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0162,
g,0.1178,0.0,0.0,0.0,0.2834,0.0,0.004,0.0,0.0778,0.0,0.0,0.0439,0.006,0.1437,0.0319,0.0,0.0,0.1118,0.0,0.022,0.0758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479,0.018,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,
h,0.3175,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0025,0.12,0.0,0.0,0.0025,0.0,0.0,0.0475,0.0,0.0,0.0,0.0225,0.0,0.0,0.005,0.07,0.0225,0.0025,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,
i,0.0158,0.0111,0.0266,0.0197,0.1062,0.0098,0.0307,0.0003,0.0,0.0,0.0,0.0666,0.0342,0.1265,0.0596,0.007,0.0212,0.0685,0.1369,0.1534,0.0003,0.0269,0.0,0.0054,0.0,0.0013,0.0,0.0,0.0076,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.046,
